epoch: 0, train_loss:6.1891, val_accuracy: 0.5647
epoch: 1, train_loss:3.2688, val_accuracy: 0.6755
epoch: 2, train_loss:1.9681, val_accuracy: 0.7527
epoch: 3, train_loss:1.3029, val_accuracy: 0.7916
epoch: 4, train_loss:0.9166, val_accuracy: 0.8038
epoch: 5, train_loss:0.6912, val_accuracy: 0.8313
epoch: 6, train_loss:0.5485, val_accuracy: 0.8442
epoch: 7, train_loss:0.4527, val_accuracy: 0.8544
epoch: 8, train_loss:0.3909, val_accuracy: 0.8464
epoch: 9, train_loss:0.3479, val_accuracy: 0.8602
test_accuracy: 0.8481
