2025-03-15 21:53:49,282 INFO    Thread-611 (_run_job):2476 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-15 21:53:49,283 INFO    Thread-611 (_run_job):2476 [wandb_setup.py:_flush():67] Configure stats pid to 2476
2025-03-15 21:53:49,283 INFO    Thread-611 (_run_job):2476 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Ashutosh Patidar\.config\wandb\settings
2025-03-15 21:53:49,283 INFO    Thread-611 (_run_job):2476 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Ashutosh Patidar\OneDrive\Documents\GitHub\Assignment_1_Deep_Learning\wandb\settings
2025-03-15 21:53:49,283 INFO    Thread-611 (_run_job):2476 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-15 21:53:49,283 INFO    Thread-611 (_run_job):2476 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\Ashutosh Patidar\OneDrive\Documents\GitHub\Assignment_1_Deep_Learning\wandb\run-20250315_215349-a7gvcqal\logs\debug.log
2025-03-15 21:53:49,284 INFO    Thread-611 (_run_job):2476 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\Ashutosh Patidar\OneDrive\Documents\GitHub\Assignment_1_Deep_Learning\wandb\run-20250315_215349-a7gvcqal\logs\debug-internal.log
2025-03-15 21:53:49,284 INFO    Thread-611 (_run_job):2476 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000018E97778DD0>
2025-03-15 21:53:49,284 INFO    Thread-611 (_run_job):2476 [wandb_init.py:init():761] calling init triggers
2025-03-15 21:53:49,284 INFO    Thread-611 (_run_job):2476 [wandb_init.py:init():766] wandb.init called with sweep_config: {'Learning_rate': 0.001, 'activation_function': 'Sigmoid', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.99, 'epochs': 5, 'hidden_num': 3, 'hidden_size': 32, 'initialization': 'random', 'loss_function': 'categorical_cross_entropy', 'optimizer': 'Nadam', 'weight_decay': 0.5}
config: {'_wandb': {}}
2025-03-15 21:53:49,284 INFO    Thread-611 (_run_job):2476 [wandb_init.py:init():784] starting backend
2025-03-15 21:53:49,284 INFO    Thread-611 (_run_job):2476 [wandb_init.py:init():788] sending inform_init request
2025-03-15 21:53:49,289 INFO    Thread-611 (_run_job):2476 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-15 21:53:49,289 INFO    Thread-611 (_run_job):2476 [wandb_init.py:init():798] backend started and connected
2025-03-15 21:53:49,296 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_config_callback():1261] config_cb None None {'Learning_rate': 0.001, 'activation_function': 'Sigmoid', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.99, 'epochs': 5, 'hidden_num': 3, 'hidden_size': 32, 'initialization': 'random', 'loss_function': 'categorical_cross_entropy', 'optimizer': 'Nadam', 'weight_decay': 0.5}
2025-03-15 21:53:49,299 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-15 21:53:49,299 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-03-15 21:53:49,299 INFO    Thread-611 (_run_job):2476 [wandb_init.py:init():891] updated telemetry
2025-03-15 21:53:49,374 INFO    Thread-611 (_run_job):2476 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-15 21:53:49,899 INFO    Thread-611 (_run_job):2476 [wandb_init.py:init():990] starting run threads in backend
2025-03-15 21:53:50,845 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_console_start():2375] atexit reg
2025-03-15 21:53:50,846 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-15 21:53:50,846 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-15 21:53:50,846 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-15 21:53:50,847 INFO    Thread-611 (_run_job):2476 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-15 21:54:15,220 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_finish():2112] finishing run da24s006-indian-institue-of-technology-madras-/Question_4/a7gvcqal
2025-03-15 21:54:15,221 INFO    Thread-611 (_run_job):2476 [jupyter.py:save_history():458] not saving jupyter history
2025-03-15 21:54:15,221 INFO    Thread-611 (_run_job):2476 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-15 21:54:15,221 INFO    Thread-611 (_run_job):2476 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-15 21:54:15,221 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-15 21:54:15,222 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_restore():2322] restore
2025-03-15 21:54:15,222 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_restore():2328] restore done
2025-03-15 21:54:16,723 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-15 21:54:16,723 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-15 21:54:16,725 INFO    Thread-611 (_run_job):2476 [wandb_run.py:_footer_sync_info():3917] logging synced files
