epoch: 0, train_loss:0.7903, val_accuracy: 0.8037
epoch: 1, train_loss:0.5149, val_accuracy: 0.8163
epoch: 2, train_loss:0.4633, val_accuracy: 0.8339
epoch: 3, train_loss:0.4346, val_accuracy: 0.8354
epoch: 4, train_loss:0.4082, val_accuracy: 0.8429
epoch: 5, train_loss:0.3897, val_accuracy: 0.8447
epoch: 6, train_loss:0.3737, val_accuracy: 0.8435
epoch: 7, train_loss:0.3632, val_accuracy: 0.8547
epoch: 8, train_loss:0.3494, val_accuracy: 0.8545
epoch: 9, train_loss:0.3381, val_accuracy: 0.8554
test_accuracy: 0.8487
