epoch: 0, train_loss: 0.5452, val_accuracy: 0.9588
epoch: 1, train_loss: 0.2873, val_accuracy: 0.9662
epoch: 2, train_loss: 0.2279, val_accuracy: 0.9676
epoch: 3, train_loss: 0.2004, val_accuracy: 0.9640
epoch: 4, train_loss: 0.1871, val_accuracy: 0.9729
epoch: 5, train_loss: 0.1747, val_accuracy: 0.9704
epoch: 6, train_loss: 0.1701, val_accuracy: 0.9642
epoch: 7, train_loss: 0.1655, val_accuracy: 0.9640
epoch: 8, train_loss: 0.1627, val_accuracy: 0.9724
epoch: 9, train_loss: 0.1581, val_accuracy: 0.9682
test_accuracy: 0.9756
