epoch: 0, train_loss:1.1619, val_accuracy: 0.1507
epoch: 1, train_loss:1.1266, val_accuracy: 0.1713
epoch: 2, train_loss:1.1146, val_accuracy: 0.1836
epoch: 3, train_loss:1.1037, val_accuracy: 0.2043
epoch: 4, train_loss:1.0933, val_accuracy: 0.2163
epoch: 5, train_loss:1.0724, val_accuracy: 0.1891
epoch: 6, train_loss:1.0058, val_accuracy: 0.2280
epoch: 7, train_loss:0.9596, val_accuracy: 0.2490
epoch: 8, train_loss:0.9073, val_accuracy: 0.2804
epoch: 9, train_loss:0.8847, val_accuracy: 0.3061
test_accuracy: 0.3003
