epoch: 0, train_loss:1.0079, val_accuracy: 0.8086
epoch: 1, train_loss:0.6292, val_accuracy: 0.8299
epoch: 2, train_loss:0.5701, val_accuracy: 0.8401
epoch: 3, train_loss:0.5412, val_accuracy: 0.8176
epoch: 4, train_loss:0.5204, val_accuracy: 0.8499
epoch: 5, train_loss:0.5020, val_accuracy: 0.8540
epoch: 6, train_loss:0.4874, val_accuracy: 0.8568
epoch: 7, train_loss:0.4751, val_accuracy: 0.8635
epoch: 8, train_loss:0.4641, val_accuracy: 0.8602
epoch: 9, train_loss:0.4545, val_accuracy: 0.8680
test_accuracy: 0.8598
