epoch: 0, train_loss:3.6760, val_accuracy: 0.0949
epoch: 1, train_loss:0.9017, val_accuracy: 0.0990
epoch: 2, train_loss:0.9016, val_accuracy: 0.0949
epoch: 3, train_loss:0.9016, val_accuracy: 0.0975
epoch: 4, train_loss:0.9017, val_accuracy: 0.1024
epoch: 5, train_loss:0.9016, val_accuracy: 0.1024
epoch: 6, train_loss:0.9016, val_accuracy: 0.0990
epoch: 7, train_loss:0.9016, val_accuracy: 0.1010
epoch: 8, train_loss:0.9015, val_accuracy: 0.0980
epoch: 9, train_loss:0.9017, val_accuracy: 0.0949
test_accuracy: 0.1000
